RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM915,HHOLL M12 - SLB AUTHORITY 1278J,137,16,-4.2,60,87,0.17,0.36,29,-8,11,9,17,0.6,-0.14,15,0.25,-0.04,78,59,M12,1278J,4,5,1025.0,9,0.7605250640139466,0.4308912699408387,0.0,-0.757954961242696,-0.9910137060324162,-1.2439453158268103,-0.9883612442828669,0.0,0.5173967470750475,0.0,-0.7476668873592948,0.0,0.44908580572914564,-0.12902781025461835,1.037301323662226,0.35715957522592345,2.086935246500705,2.232573358282465,3.7321450633619797,16.83597349740155
PM377,HHOLL J65 - LSF CJR PRESIDENT 4454M,168,16,-4.8,61,92,0.19,0.57,31,0,11,8,22,0.81,-0.05,17,0.3,0.0,97,71,J65,4454M,8,2,1265.0,10,2.147364886627614,0.4308912699408387,0.38261433481436136,-0.6996507334547962,-0.8140469728123418,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,2.328285361837716,1.7978858875656267,-0.6408573320222527,0.26208369039301876,1.5156645943358664,0.6451390512730918,1.5559519854933386,-0.7143191504518467,-0.6956450821669018,0.8930293433129859,-0.0,16.75891717079564
PM713,HHOLL L58 - LSF CJR PRESIDENT 4454M,163,18,-5.7,56,86,0.19,0.38,28,-2,11,9,20,0.84,-0.05,12,0.23,0.01,91,72,L58,4454M,6,3,990.0,9,1.923681044270571,1.292673809822516,-0.19130716740718068,-0.9911718723942948,-1.026407052676431,-1.0177734402219358,-0.9883612442828669,0.0,2.5869837353752394,1.0787315325393758,-0.9078812203648577,-0.10483347615720748,1.1788502400390073,0.7096529564004008,2.3339279782400086,0.255113982304231,-0.0,0.8930293433129859,-0.9330362658404949,16.746999250405686
PM126,HHOLL M35 - HHOLL N17,160,18,-5.2,54,83,0.18,0.47,27,-6,12,10,20,0.72,-0.01,14,0.15,0.01,96,64,M35,N17,7,3,942.0,10,1.789470738856345,1.292673809822516,-0.38261433481436136,-1.1077803279700942,-1.1325870926084756,-1.1308593780243734,-0.49418062214143343,0.6016337674898651,1.5521902412251436,1.0787315325393758,-0.8010716650278158,-0.5241673807860376,1.4595288686197234,0.19354171538192752,1.901719093380748,-0.2040911858433847,1.3912901643338036,0.2976764477709953,-0.9330362658404949,16.614588741564514
PM243,HHOLL H11 - SLB AUTHORITY 1278J,138,19,-4.8,48,69,0.13,0.12,26,-9,11,10,20,0.45,-0.08,8,0.1,-0.02,95,43,H11,1278J,5,5,1050.0,10,0.8052618324853553,1.7235650797633548,-0.573921502221542,-1.4576056946974925,-1.6280939456246837,-1.6962890670365598,-0.9883612442828669,0.6016337674898651,-0.7760951206125721,1.0787315325393758,-1.121500331038942,-0.7862510711790563,1.4033931429035802,-1.161250292291565,1.5559519854933386,1.5817066902862325,2.4347577875841564,1.3395440149694786,1.8660725316809899,16.605882456253212
PM712,HHOLL L58 - SLB AUTHORITY 1278J,139,16,-4.2,58,88,0.19,0.39,28,-5,11,9,17,0.61,-0.13,16,0.34,-0.02,75,65,L58,1278J,6,5,990.0,11,0.8499986009567638,0.4308912699408387,-0.19130716740718068,-0.8745634168184954,-0.9556203593884014,-1.0177734402219358,-0.9883612442828669,0.0,0.6036295382542222,0.0,-0.6942621096907737,0.47175064270743394,0.280678628580716,0.2580556205092367,1.037301323662226,0.2040911858433847,1.0434676232503526,2.0837351343969672,1.8660725316809899,16.538321885047345
PM314,HHOLL H70 - LSF CJR PRESIDENT 4454M,163,18,-5.0,55,81,0.16,0.28,31,-3,10,9,24,0.66,-0.0,10,0.06,0.0,111,52,H70,4454M,6,4,1010.0,10,1.923681044270571,1.292673809822516,0.38261433481436136,-1.0494761001821944,-1.2033737858965055,-1.3570312536292477,-1.4825418664243002,0.0,1.0347934941500958,2.517040242591877,-1.0146907757019001,-0.9959180234934715,2.3015647543618716,-0.5806251461457825,1.728835539437043,0.765341946912693,0.3478225410834509,0.14883822388549764,-0.0,16.532310827807184
PM125,HHOLL M50 - HHOLL N54,161,20,-5.5,55,88,0.21,0.58,27,-1,13,10,20,0.69,-0.02,17,0.24,0.01,91,70,M50,N54,7,2,1095.0,9,1.8342075073277535,2.154456349704193,-0.38261433481436136,-1.0494761001821944,-0.9556203593884014,-0.7916015646170613,0.0,0.6016337674898651,1.293491867687619,1.0787315325393758,-0.6408573320222527,-0.05241673807860381,1.1788502400390073,0.5806251461457825,2.161044424296304,-0.765341946912693,-0.3478225410834509,0.4465146716564929,-0.9330362658404949,16.490544728584272
PM769,HHOLL L78 - LSF CJR PRESIDENT 4454M,150,20,-6.2,56,83,0.16,0.39,31,-3,11,9,20,0.77,-0.01,9,0.1,0.01,92,58,L78,4454M,6,4,1045.0,10,1.3421030541422587,2.154456349704193,0.38261433481436136,-0.9911718723942948,-1.1325870926084756,-1.3570312536292477,-0.9883612442828669,0.0,1.983354197121017,1.0787315325393758,-1.0680955533704213,-0.7862510711790563,1.2349859657551505,-0.19354171538192752,2.7661368630992693,0.2040911858433847,0.3478225410834509,0.2976764477709953,-0.9330362658404949,16.48100406054015
PM31,HHOLL G60 - HHOLL N54,163,21,-5.8,49,79,0.19,0.41,26,-3,13,11,22,0.56,0.02,11,0.03,0.01,108,55,G60,N54,6,3,1005.0,9,1.923681044270571,2.585347619645032,-0.573921502221542,-1.3993014669095925,-1.2741604791845353,-1.0177734402219358,0.0,1.2032675349797302,0.17246558235834947,1.7978858875656267,-0.961285998033379,-1.1531682377292827,2.1331575772134417,-0.38708343076385504,2.4203697552118606,0.10204559292169249,0.3478225410834509,-0.14883822388549764,-0.9330362658404949,16.466878873329218
PM818,HHOLL M65 - LSF CJR PRESIDENT 4454M,179,18,-5.7,59,90,0.2,0.43,30,-2,12,9,22,0.89,0.04,14,0.08,0.02,106,73,M65,4454M,7,1,1085.0,8,2.639469339813109,1.292673809822516,0.19130716740718068,-0.8162591890305957,-0.8848336661003716,-0.9046875024194985,-0.49418062214143343,0.0,3.018147691271113,1.7978858875656267,-0.8010716650278158,-0.891084547336264,2.0208861257811552,0.7741668615277101,2.3339279782400086,-0.0,-0.0,-0.4465146716564929,-1.8660725316809899,16.460643798511697
PM272,HHOLL H26 - LSF CJR PRESIDENT 4454M,165,18,-5.3,55,81,0.16,0.35,30,-3,11,9,25,0.67,-0.0,8,0.07,0.01,116,50,H26,4454M,6,4,1150.0,10,2.013154581213388,1.292673809822516,0.19130716740718068,-1.0494761001821944,-1.2033737858965055,-1.3570312536292477,-0.9883612442828669,0.0,1.1210262853292707,2.8766174201050023,-1.121500331038942,-0.9435012854148677,2.582243382942587,-0.7096529564004008,1.9881608703525995,0.40818237168676974,0.3478225410834509,0.14883822388549764,-0.9330362658404949,16.43685527909335
PM363,HHOLL J10 - LSF CJR PRESIDENT 4454M,153,20,-6.2,52,79,0.17,0.28,30,-3,10,9,22,0.69,-0.01,9,0.07,0.01,97,55,J10,4454M,6,4,1065.0,10,1.4763133595564848,2.154456349704193,0.19130716740718068,-1.2243887835458935,-1.2741604791845353,-1.2439453158268103,-1.4825418664243002,0.0,1.293491867687619,1.7978858875656267,-1.0680955533704213,-0.9435012854148677,1.5156645943358664,-0.38708343076385504,2.7661368630992693,0.765341946912693,0.3478225410834509,0.2976764477709953,-0.9330362658404949,16.375846850969513
PM285,HHOLL H61 - SLB AUTHORITY 1278J,139,19,-4.8,53,77,0.15,0.23,28,-7,10,10,20,0.44,-0.09,11,0.15,-0.02,95,43,H61,1278J,5,5,938.0,10,0.8499986009567638,1.7235650797633548,-0.19130716740718068,-1.166084555757994,-1.3449471724725648,-1.470117191431685,-1.4825418664243002,0.6016337674898651,-0.862327911791747,1.0787315325393758,-0.961285998033379,-0.5241673807860376,1.4033931429035802,-1.161250292291565,1.5559519854933386,1.020455929216924,1.7391127054172544,1.4883822388549763,1.8660725316809899,16.280566381916927
PM629,HHOLL L09 - LSF CJR PRESIDENT 4454M,150,19,-6.2,56,83,0.17,0.41,27,-4,11,9,20,0.84,-0.04,7,0.09,-0.0,89,61,L09,4454M,5,4,1130.0,9,1.3421030541422587,1.7235650797633548,-0.38261433481436136,-0.9911718723942948,-1.1325870926084756,-1.2439453158268103,-0.9883612442828669,0.0,2.5869837353752394,1.0787315325393758,-1.1749051087074631,-0.8386678092576602,1.0665787886067208,0.0,2.7661368630992693,0.10204559292169249,0.6956450821669018,0.7441911194274882,0.0,16.27739009253343
PM888,HHOLL M64 - LSF CJR PRESIDENT 4454M,161,18,-5.9,55,84,0.18,0.43,25,-2,11,9,20,0.88,-0.06,11,0.25,0.0,88,74,M64,4454M,6,2,1005.0,8,1.8342075073277535,1.292673809822516,-0.7652286696287227,-1.0494761001821944,-1.0971937459644607,-1.1308593780243734,-0.9883612442828669,0.0,2.9319149000919382,1.0787315325393758,-0.961285998033379,0.0,1.0104430628905776,0.8386807666550192,2.5068115321837134,-0.0,-0.0,1.0418675671984832,-0.0,16.262597370577964
PM503,HHOLL K72 - LSF CJR PRESIDENT 4454M,176,17,-4.9,58,90,0.2,0.51,25,-3,12,8,24,0.73,-0.01,13,0.13,0.0,114,62,K72,4454M,6,3,1195.0,9,2.505259034398883,0.8617825398816774,-0.7652286696287227,-0.8745634168184954,-0.8848336661003716,-0.9046875024194985,-0.49418062214143343,-0.6016337674898651,1.638423032404318,2.517040242591877,-0.8544764426963368,-0.6290008569432451,2.469971931510301,0.06451390512730917,1.6423937624651914,-0.40818237168676974,0.3478225410834509,0.2976764477709953,-0.0,16.238685932709537
PM328,HHOLL J76 - LSF CJR PRESIDENT 4454M,163,17,-4.4,53,81,0.17,0.26,31,-4,11,8,21,0.82,0.02,15,0.06,0.0,91,72,J76,4454M,7,3,1440.0,10,1.923681044270571,0.8617825398816774,0.38261433481436136,-1.166084555757994,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.4145181530168895,1.4383087100525012,-0.7476668873592948,-0.9959180234934715,1.1788502400390073,0.7096529564004008,1.2101848776059305,0.8673875398343854,0.6956450821669018,-0.14883822388549764,-0.0,16.20242411485841
PM929,HHOLL M01 - SLB AUTHORITY 1278J,143,15,-4.0,64,93,0.18,0.44,31,-7,11,8,18,0.55,-0.13,19,0.28,-0.03,85,58,M01,1278J,6,4,1040.0,10,1.0289456748423982,0.0,0.38261433481436136,-0.5247380500910972,-0.778653626168327,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.08623279117917473,0.3595771775131253,-0.5340477766852106,0.15725021423581143,0.842035885742148,-0.19354171538192752,0.8644177697185215,-0.051022796460846245,1.7391127054172544,2.0837351343969672,2.799108797521485,16.191867968926445
PM601,HHOLL K65 - LSF CJR PRESIDENT 4454M,153,19,-6.1,55,82,0.16,0.41,29,-3,11,9,21,0.8,-0.03,6,0.07,0.0,96,57,K65,4454M,5,4,948.0,9,1.4763133595564848,1.7235650797633548,0.0,-1.0494761001821944,-1.1679804392524904,-1.3570312536292477,-0.9883612442828669,0.0,2.2420525706585415,1.4383087100525012,-1.2283098863759843,-0.9435012854148677,1.4595288686197234,-0.2580556205092367,2.6796950861274165,0.10204559292169249,0.3478225410834509,0.5953528955419906,-0.0,16.04247968427729
PM923,HHOLL M02 - LSF CJR PRESIDENT 4454M,174,15,-4.4,64,97,0.21,0.54,30,-3,11,8,22,0.8,-0.04,17,0.2,-0.0,105,69,M02,4454M,6,3,1160.0,9,2.4157854974560657,0.0,0.19130716740718068,-0.5247380500910972,-0.6370802395922677,-0.7916015646170613,-0.9883612442828669,-0.6016337674898651,2.2420525706585415,1.7978858875656267,-0.6408573320222527,-0.26208369039301876,1.9647504000650122,0.5161112410184734,1.2101848776059305,-0.5612507610693085,0.3478225410834509,0.7441911194274882,0.0,16.003393797571714
PM440,HHOLL K32 - LSF CJR PRESIDENT 4454M,161,17,-4.8,52,79,0.17,0.24,31,-4,11,8,20,0.82,0.02,15,0.05,0.0,89,72,K32,4454M,7,3,1070.0,10,1.8342075073277535,0.8617825398816774,0.38261433481436136,-1.2243887835458935,-1.2741604791845353,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.4145181530168895,1.0787315325393758,-0.7476668873592948,-1.0483347615720753,1.0665787886067208,0.7096529564004008,1.5559519854933386,0.9694331327560779,0.6956450821669018,-0.14883822388549764,-0.0,15.971952451162712
PM139,F79 - LSF CJR PRESIDENT 4454M,174,17,-4.8,57,90,0.2,0.41,26,-2,11,9,24,0.73,-0.0,11,0.08,0.0,112,63,F79,4454M,6,3,1160.0,9,2.4157854974560657,0.8617825398816774,-0.573921502221542,-0.932867644606395,-0.8848336661003716,-0.9046875024194985,-0.9883612442828669,0.0,1.638423032404318,2.517040242591877,-0.961285998033379,-0.891084547336264,2.3577004800780146,0.12902781025461835,1.5559519854933386,0.10204559292169249,-0.0,0.14883822388549764,-0.0,15.929295225261004
PM691,HHOLL L44 - SLB AUTHORITY 1278J,142,16,-4.0,59,89,0.19,0.42,30,-5,10,9,18,0.61,-0.06,18,0.16,-0.02,79,64,L44,1278J,7,5,1060.0,12,0.9842089063709897,0.4308912699408387,0.19130716740718068,-0.8162591890305957,-0.9202270127443865,-1.0177734402219358,-1.4825418664243002,0.0,0.6036295382542222,0.3595771775131253,-0.5874525543537316,-0.47175064270743383,0.5052215314452888,0.19354171538192752,0.8644177697185215,0.051022796460846245,1.0434676232503526,1.0418675671984832,1.8660725316809899,15.922909624998294
PM376,HHOLL J65 - SLB AUTHORITY 1278J,144,15,-3.3,64,94,0.19,0.59,31,-3,11,8,18,0.58,-0.14,22,0.4,-0.03,81,63,J65,1278J,7,4,1265.0,11,1.073682443313807,0.0,0.38261433481436136,-0.5247380500910972,-0.7432602795243121,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,0.34493116471669805,0.3595771775131253,-0.3738334436796474,0.7862510711790565,0.6174929828775753,0.12902781025461835,0.2593253309155563,-0.8163647433735391,0.3478225410834509,2.232573358282465,2.799108797521485,15.90044120861664
PM692,HHOLL L44 - LSF CJR PRESIDENT 4454M,166,18,-5.4,56,86,0.19,0.41,30,-2,11,9,22,0.84,0.02,14,0.05,0.01,95,71,L44,4454M,7,2,1060.0,9,2.0578913496847964,1.292673809822516,0.19130716740718068,-0.9911718723942948,-1.026407052676431,-1.0177734402219358,-0.9883612442828669,0.0,2.5869837353752394,1.7978858875656267,-0.8010716650278158,-1.0483347615720753,1.4033931429035802,0.6451390512730918,2.074602647324452,0.10204559292169249,-0.0,-0.14883822388549764,-0.9330362658404949,15.852054225823384
PM125,F19 - LSF CJR PRESIDENT 4454M,152,20,-5.8,47,69,0.14,0.09,28,-6,11,9,21,0.68,-0.0,8,0.07,0.01,97,55,F19,4454M,5,4,1105.0,9,1.4315765910850762,2.154456349704193,-0.19130716740718068,-1.515909922485392,-1.6280939456246837,-1.583203129234122,-0.9883612442828669,0.0,1.2072590765084452,1.4383087100525012,-1.121500331038942,-0.9435012854148677,1.5156645943358664,-0.38708343076385504,2.4203697552118606,1.7347750796687709,1.3912901643338036,0.14883822388549764,-0.9330362658404949,15.799771931600743
